,titleType,primaryTitle,startYear,genres,averageRating,numVotes
5123,movie,Sye Raa Narasimha Reddy,2019.0,Action Adventure Drama,7.5,6191
5124,movie,Ulysses' Gaze,1995.0,Drama War,7.7,6190
5125,movie,Blind Man's Bluff,2005.0,Comedy Crime Thriller,7.2,6190
5126,movie,Stanley Ka Dabba,2011.0,Comedy Drama Family,7.8,6183
5127,movie,Caesar Must Die,2012.0,Drama,7.3,6182
5128,movie,TT3D: Closer to the Edge,2011.0,Documentary Sport,8.0,6181
5129,tvSeries,Better Than Us,2018.0,Drama Sci-Fi,7.4,6179
5130,tvSeries,The Comeback,2005.0,Comedy,8.0,6179
5131,movie,African Cats,2011.0,Adventure Documentary,7.6,6173
5132,tvSeries,Rake,2010.0,Comedy Drama,8.5,6172
5133,movie,Punishment Park,1971.0,Drama Thriller,7.8,6166
5134,movie,Another Round,2020.0,Comedy Drama,8.1,6166
5135,short,Curfew,2012.0,Drama Short,7.9,6165
5136,tvMiniSeries,The Fades,2011.0,Fantasy Horror Mystery,7.7,6165
5137,movie,The Hidden Blade,2004.0,Action Drama History,7.7,6162
5138,movie,Proof,1991.0,Drama Romance,7.2,6160
5139,short,Creature Comforts,1989.0,Animation Comedy Family,7.7,6158
5140,tvSeries,Adam Ruins Everything,2015.0,Animation Comedy History,8.0,6158
5141,movie,The Man Who Loved Women,1977.0,Comedy Drama Romance,7.4,6151
5142,movie,Mune: Guardian of the Moon,2014.0,Adventure Animation Comedy,7.2,6148
5143,movie,Extreme Job,2019.0,Action Comedy Crime,7.1,6145
5144,short,Lou,2017.0,Animation Comedy Family,7.9,6145
5145,movie,Metalhead,2013.0,Drama,7.1,6140
5146,movie,Camille Claudel,1988.0,Biography Drama History,7.3,6139
5147,tvSeries,Saving Hope,2012.0,Drama Fantasy,7.5,6138
5148,movie,The Three Brothers,1995.0,Comedy,7.2,6138
5149,tvSeries,Love for Rent,2015.0,Comedy Romance,7.1,6133
5150,tvSeries,DuckTales,2017.0,Action Adventure Animation,8.2,6132
5151,movie,The Honest One,1984.0,Comedy Drama,8.1,6130
5152,tvSeries,Survivorman,2004.0,Adventure Documentary,8.2,6128
5153,tvSeries,Tash ma Tash,1992.0,Comedy Drama,8.8,6127
5154,tvSeries,Due South,1994.0,Adventure Comedy Crime,8.0,6115
5155,movie,A Chinese Odyssey Part One: Pandora's Box,1995.0,Action Adventure Comedy,7.7,6113
5156,movie,I Wish,2011.0,Drama,7.4,6111
5157,tvSeries,Secret City,2016.0,Mystery Thriller,7.4,6110
5158,movie,The Celluloid Closet,1995.0,Documentary History,7.8,6106
5159,movie,Lady Jane,1986.0,Biography Drama History,7.1,6104
5160,movie,Don't Let Them Shoot the Kite,1989.0,Crime Drama,8.4,6100
5161,movie,Homecoming: A Film by Beyoncé,2019.0,Documentary Music,7.5,6099
5162,tvSeries,The Thin Blue Line,1995.0,Comedy Crime,7.5,6094
5163,movie,Outfoxed: Rupert Murdoch's War on Journalism,2004.0,Documentary,7.5,6091
5164,movie,Love on the Run,1979.0,Comedy Drama Romance,7.1,6091
5165,movie,Memoir of a Murderer,2017.0,Action Crime Thriller,7.1,6089
5166,movie,Ariel,1988.0,Comedy Crime Romance,7.5,6089
5167,movie,Yedi Bela Hüsnü,1983.0,Comedy,7.7,6087
5168,movie,Aimee & Jaguar,1999.0,Biography Drama Romance,7.2,6083
5169,movie,Big Wednesday,1978.0,Drama Sport,7.2,6082
5170,movie,I Am Heath Ledger,2017.0,Biography Documentary,7.4,6080
5171,tvSeries,Call My Agent!,2015.0,Comedy,8.3,6078
5172,tvSeries,Love/Hate,2010.0,Crime Drama,8.5,6076
5173,movie,Mard Ko Dard Nahin Hota,2018.0,Action Comedy,7.4,6074
5174,movie,The Brothers Lionheart,1977.0,Drama Family Fantasy,7.2,6072
5175,movie,Michael the Brave,1971.0,Action Biography Drama,8.4,6072
5176,tvSeries,Tales of the City,2019.0,Drama,7.4,6068
5177,tvSeries,Hilda,2018.0,Adventure Animation Comedy,8.6,6065
5178,movie,Pariah,2011.0,Drama,7.2,6062
5179,tvSeries,The Increasingly Poor Decisions of Todd Margaret,2009.0,Comedy,7.6,6058
5180,movie,Dragon Ball Z: Super Android 13,1992.0,Action Animation Sci-Fi,7.1,6058
5181,movie,"Ruben Brandt, Collector",2018.0,Action Animation Crime,7.5,6056
5182,movie,Mr. Klein,1976.0,Crime Drama Mystery,7.6,6054
5183,movie,Harrison's Flowers,2000.0,Drama Romance War,7.1,6053
5184,movie,Crossing the Bridge: The Sound of Istanbul,2005.0,Documentary Music,7.9,6053
5185,tvSeries,Face Off,2011.0,Game-Show Reality-TV,8.2,6053
5186,tvSeries,Space Ghost Coast to Coast,1993.0,Animation Comedy Sci-Fi,7.9,6052
5187,movie,John Rabe,2009.0,Biography Drama History,7.2,6051
5188,movie,The Fugitives,1986.0,Comedy Crime Drama,7.1,6050
5189,tvSeries,Little Britain USA,2008.0,Comedy,7.6,6050
5190,tvSeries,Crashing,2017.0,Comedy Drama,7.5,6049
5191,movie,Burnt Money,2000.0,Crime Drama Romance,7.2,6049
5192,movie,The Professional,2003.0,Comedy Drama,8.5,6046
5193,movie,After Lucia,2012.0,Drama,7.1,6046
5194,movie,Mission London,2010.0,Comedy,7.2,6044
5195,movie,"If I Want to Whistle, I Whistle",2010.0,Drama,7.1,6037
5196,tvSeries,Popular,1999.0,Comedy Drama Romance,7.3,6036
5197,movie,Killer of Sheep,1978.0,Drama,7.3,6036
5198,tvSeries,Agatha Christie's Marple,2004.0,Crime Drama Mystery,7.8,6032
5199,tvSeries,Äkta människor,2012.0,Drama Sci-Fi Thriller,7.9,6031
5200,movie,Gett,2014.0,Drama,7.7,6029
5201,short,Toy Story Toons: Partysaurus Rex,2012.0,Animation Comedy Family,7.5,6029
5202,movie,The Story of the Weeping Camel,2003.0,Documentary Drama Family,7.4,6028
5203,short,The Madagascar Penguins in a Christmas Caper,2005.0,Animation Comedy Family,7.4,6026
5204,short,The Horribly Slow Murderer with the Extremely Inefficient Weapon,2008.0,Comedy Horror Short,7.7,6021
5205,movie,Kiler,1997.0,Action Comedy Crime,7.6,6020
5206,movie,Silent Light,2007.0,Drama Romance,7.2,6017
5207,movie,Over the Edge,1979.0,Crime Drama,7.4,6015
5208,movie,Enchanted April,1991.0,Drama,7.4,6014
5209,tvSeries,JL50,2020.0,Drama Sci-Fi Thriller,7.5,6013
5210,movie,A Woman in Berlin,2008.0,Biography Drama History,7.1,6007
5211,tvMiniSeries,The Count of Monte Cristo,1998.0,Adventure Drama Romance,7.9,6006
5212,tvSeries,Dororo,2019.0,Action Adventure Animation,8.4,6004
5213,movie,Dasvidaniya,2008.0,Comedy Drama,7.8,6004
5214,movie,The Year My Parents Went on Vacation,2006.0,Drama,7.4,6000
5215,tvSeries,Almost Famous,2012.0,Comedy,7.1,6000
5216,tvSeries,"Knowing Me, Knowing You with Alan Partridge",1994.0,Comedy,8.2,5997
5217,movie,Eyes Wide Open,2009.0,Drama Romance,7.3,5990
5218,tvSeries,W,2016.0,Drama Fantasy Romance,8.1,5987
5219,movie,Monpura,2009.0,Crime Drama Musical,8.6,5984
5220,movie,My All-American,2015.0,Biography Drama Sport,7.2,5984
5221,movie,Game Over,2019.0,Drama Thriller,7.1,5981
5222,tvSeries,SideHero,2018.0,Comedy,8.7,5980
5223,movie,The Witch: Part 1 - The Subversion,2018.0,Action Mystery,7.1,5978
5224,tvSeries,Das Boot,2018.0,Drama War,7.4,5978
5225,movie,My Father's Glory,1990.0,Adventure Biography Drama,7.6,5977
5226,tvSeries,The Moaning of Life,2013.0,Adventure Comedy Reality-TV,8.1,5976
5227,tvSeries,The Hot Zone,2019.0,Drama Sci-Fi Thriller,7.3,5974
5228,movie,Dig!,2004.0,Documentary Music,7.8,5972
5229,movie,The Gleaners & I,2000.0,Documentary,7.7,5972
5230,movie,The Tunnel,2001.0,Drama History Thriller,7.7,5969
5231,tvSeries,Jeopardy!,1984.0,Game-Show,8.2,5966
5232,movie,Greedy Guts,2000.0,Animation Comedy Drama,7.3,5965
5233,tvSeries,The Detour,2016.0,Adventure Comedy,7.7,5965
5234,tvSeries,Borgia,2011.0,Biography Drama History,7.8,5964
5235,movie,Masquerade,2012.0,Drama History,7.8,5956
5236,movie,James White,2015.0,Drama,7.1,5950
5237,tvSeries,Emergence,2019.0,Drama Mystery Sci-Fi,7.2,5949
5238,movie,Foo Fighters: Back and Forth,2011.0,Documentary Music,8.3,5946
5239,movie,Ajami,2009.0,Crime Drama,7.3,5946
5240,tvSeries,Gang Related,2014.0,Action Crime Drama,7.6,5941
5241,movie,The Front Line,2011.0,Action Drama History,7.4,5941
5242,movie,The Yacoubian Building,2006.0,Drama,7.5,5940
5243,tvSeries,"Love, Victor",2020.0,Comedy Drama Romance,8.1,5939
5244,tvSeries,Sledge Hammer!,1986.0,Action Comedy,8.2,5935
5245,tvSeries,The Blacklist: Redemption,2017.0,Action Crime Drama,7.1,5932
5246,movie,Aligarh,2015.0,Biography Drama,7.8,5931
5247,tvSeries,Common Law,2012.0,Comedy Crime,7.9,5929
5248,tvSeries,Sleeper Cell,2005.0,Crime Drama Thriller,8.0,5929
5249,movie,El Bola,2000.0,Action Adventure Drama,7.2,5923
5250,movie,Magical Girl,2014.0,Drama Thriller,7.3,5922
5251,tvSeries,Last Chance U,2016.0,Documentary Sport,8.5,5921
5252,movie,Grbavica: The Land of My Dreams,2006.0,Drama,7.2,5920
5253,movie,The Pixar Story,2007.0,Documentary,7.8,5919
5254,tvMiniSeries,The Last Czars,2019.0,Documentary Drama History,7.3,5916
5255,movie,Monsieur Hire,1989.0,Crime Drama Romance,7.6,5916
5256,tvSeries,Not Going Out,2006.0,Comedy,7.6,5915
5257,movie,The Emperor and the Assassin,1998.0,Drama History Romance,7.2,5914
5258,movie,Molière,2007.0,Biography Comedy,7.2,5913
5259,tvSeries,4 Blocks,2017.0,Crime Drama,8.2,5913
5260,tvSeries,Black Clover,2017.0,Action Adventure Animation,8.1,5913
5261,tvSeries,American Odyssey,2015.0,Action Drama Thriller,7.3,5911
5262,movie,Beloved,1991.0,Drama Musical Romance,7.2,5905
5263,tvSeries,The Muppets.,2015.0,Comedy Family,7.4,5905
5264,movie,Montage,2013.0,Drama Thriller,7.5,5904
5265,movie,Bogowie,2014.0,Biography Drama,7.7,5902
5266,movie,Leto,2018.0,Biography Music Romance,7.3,5898
5267,movie,Dog Days,2001.0,Drama,7.1,5892
5268,tvSeries,Fate/stay night: Unlimited Blade Works,2014.0,Action Animation Fantasy,8.0,5890
5269,tvSeries,People of Earth,2016.0,Comedy Mystery Sci-Fi,7.7,5889
5270,movie,City on Fire,1987.0,Action Adventure Crime,7.1,5888
5271,movie,Terms and Conditions May Apply,2013.0,Documentary News,7.3,5885
5272,tvSeries,Crime Scene Cleaner,2011.0,Comedy Crime,8.5,5885
5273,movie,Chimpanzee,2012.0,Documentary Family,7.2,5885
5274,movie,Sour Apples,2016.0,Biography Comedy Drama,7.2,5883
5275,tvSeries,Trust,2018.0,Biography Crime Drama,7.5,5883
5276,movie,Memories,2013.0,Mystery Thriller,8.0,5879
5277,tvMiniSeries,Wolf,2018.0,Action Thriller War,8.2,5871
5278,movie,Spacewalk,2017.0,Drama History,7.3,5870
5279,movie,Best of Enemies: Buckley vs. Vidal,2015.0,Biography Documentary History,7.6,5867
5280,movie,Still Life,2006.0,Drama Family,7.3,5865
5281,movie,The Glass Agency,1998.0,Action Drama Romance,7.9,5864
5282,short,Batman: Dead End,2003.0,Action Sci-Fi Short,7.3,5864
5283,movie,The Hunting Ground,2015.0,Documentary,7.4,5861
5284,tvSeries,Solsidan,2010.0,Comedy Drama,8.1,5859
5285,movie,Janatha Garage,2016.0,Action Drama,7.3,5857
5286,tvSeries,Star Trek: The Animated Series,1973.0,Action Adventure Animation,7.5,5856
5287,tvMiniSeries,Bang Baaja Baaraat,2015.0,Comedy,8.0,5855
5288,movie,Invisible Life,2019.0,Drama,7.8,5853
5289,movie,Mumbai Meri Jaan,2008.0,Drama,7.7,5853
5290,movie,Saint Ralph,2004.0,Comedy Drama Sport,7.3,5850
5291,movie,The Hammer,2007.0,Comedy Romance Sport,7.2,5850
5292,movie,Assassination,2015.0,Action Drama Thriller,7.3,5844
5293,movie,Confidentially Yours,1983.0,Comedy Crime Mystery,7.2,5843
5294,tvMiniSeries,Political Animals,2012.0,Drama,7.7,5843
5295,movie,Lilting,2014.0,Drama Romance,7.2,5843
5296,tvSeries,Corner Gas,2004.0,Comedy,8.0,5840
5297,tvSeries,Dublin Murders,2019.0,Crime Drama Mystery,7.1,5837
5298,movie,The Terror Live,2013.0,Action Crime Thriller,7.1,5837
5299,short,Toy Story Toons: Small Fry,2011.0,Animation Comedy Family,7.1,5837
5300,tvMiniSeries,Klondike,2014.0,Adventure Drama Western,7.4,5836
5301,tvSeries,The Soup,2004.0,Comedy,8.2,5835
5302,movie,13B: Fear Has a New Address,2009.0,Drama Horror Mystery,7.3,5835
5303,movie,Deiji,2006.0,Drama Romance,7.5,5835
5304,tvSeries,Soap,1977.0,Comedy Drama Romance,8.1,5831
5305,tvSeries,Dark Tourist,2018.0,Documentary,7.5,5830
5306,movie,Any Day Now,2012.0,Drama,7.5,5830
5307,movie,Cha no aji,2004.0,Comedy Fantasy,7.7,5829
5308,movie,Séraphine,2008.0,Biography Drama,7.4,5825
5309,movie,Bekçiler Krali,1979.0,Comedy,7.7,5825
5310,tvSeries,Good Times,1974.0,Comedy,7.3,5824
5311,tvSeries,The Life & Times of Tim,2008.0,Animation Comedy,8.1,5824
5312,short,Father and Daughter,2000.0,Animation Drama Short,7.9,5823
5313,movie,On Probation,2005.0,Action Comedy Crime,7.6,5822
5314,movie,Audrie & Daisy,2016.0,Documentary,7.2,5818
5315,movie,One Piece: Z,2012.0,Action Adventure Animation,7.9,5812
5316,movie,Live and Become,2005.0,Drama,7.8,5811
5317,movie,Marina Abramovic: The Artist Is Present,2012.0,Biography Documentary History,7.9,5808
5318,movie,Trafic,1971.0,Comedy,7.1,5806
5319,movie,Twelve Chairs,1971.0,Adventure Comedy Crime,8.3,5802
5320,movie,Sekerpare,1983.0,Comedy History Romance,8.0,5802
5321,tvSeries,Made in Abyss,2017.0,Adventure Animation Drama,8.4,5801
5322,movie,Hitchcock/Truffaut,2015.0,Documentary,7.4,5801
5323,movie,Vengeance Is Mine,1979.0,Crime Drama,7.8,5799
5324,movie,The Specials,2019.0,Comedy Drama,7.4,5798
5325,movie,Giant Little Ones,2018.0,Drama,7.2,5798
5326,movie,Bizim Aile,1975.0,Comedy Drama Family,8.4,5793
5327,tvMiniSeries,Stateless,2020.0,Drama,7.5,5790
5328,tvSeries,Karppi,2018.0,Crime Drama Mystery,7.2,5788
5329,tvSeries,Green Lantern: The Animated Series,2011.0,Action Adventure Animation,8.0,5786
5330,tvSeries,Queer as Folk,1999.0,Drama,8.2,5781
5331,tvSeries,Still Game,2002.0,Comedy,8.8,5780
5332,tvSeries,Inspector George Gently,2007.0,Crime Drama Mystery,8.0,5777
5333,tvSeries,Harry's Law,2011.0,Comedy Crime Drama,7.3,5776
5334,movie,The Dark Horse,2014.0,Biography Drama,7.5,5776
5335,tvSeries,Kyaputen Tsubasa,1983.0,Animation Drama Family,8.0,5766
5336,movie,Behzat Ç. Ankara Yaniyor,2013.0,Action Adventure Crime,7.5,5765
5337,tvSeries,Silent Witness,1996.0,Crime Drama Mystery,7.8,5763
5338,tvSeries,Sirens,2014.0,Comedy Family Romance,7.8,5756
5339,movie,I Hired a Contract Killer,1990.0,Comedy Drama Romance,7.2,5754
5340,tvSeries,Beforeigners,2019.0,Drama Sci-Fi,7.8,5751
5341,tvMiniSeries,The Confession Killer,2019.0,Crime Documentary,7.4,5748
5342,movie,Korkusuz Korkak,1979.0,Adventure Comedy,8.1,5746
5343,movie,True Stories,1986.0,Comedy Musical,7.2,5739
5344,movie,Temper,2015.0,Action Crime Drama,7.4,5738
5345,movie,Stand by Me Doraemon,2014.0,Animation Comedy Drama,7.4,5738
5346,movie,5 Broken Cameras,2011.0,Documentary War,7.9,5729
5347,movie,The Saddest Music in the World,2003.0,Comedy Musical,7.1,5728
5348,tvSeries,Mahabharat,2013.0,Drama War,8.8,5728
5349,movie,Mumbai Police,2013.0,Mystery Thriller,8.0,5725
5350,tvSeries,How the Universe Works,2010.0,Documentary,8.9,5724
5351,tvSeries,Pingu,1980.0,Animation Comedy Family,7.4,5724
5352,tvSeries,Rush,2014.0,Action Drama,7.7,5724
5353,tvMiniSeries,Nobel,2016.0,Drama Thriller War,8.1,5724
5354,movie,The Circle,2000.0,Drama,7.4,5723
5355,movie,Little Dieter Needs to Fly,1997.0,Biography Documentary Drama,8.0,5722
5356,movie,The Border Post,2006.0,Comedy Drama,7.6,5722
5357,tvSeries,High,2020.0,Crime Drama Thriller,8.2,5721
5358,tvSeries,Special,2019.0,Comedy Drama,7.6,5720
5359,tvSeries,RuPaul's Drag Race All Stars,2012.0,Game-Show Reality-TV,8.5,5719
5360,movie,Lisbela and the Prisoner,2003.0,Comedy Romance,7.5,5716
5361,movie,Pelli Choopulu,2016.0,Comedy Drama Romance,8.2,5715
5362,movie,Kireedam,1989.0,Action Drama,8.9,5710
5363,tvMiniSeries,Tess of the D'Urbervilles,2008.0,Drama Romance,7.7,5707
5364,movie,Kevin Hart: Laugh at My Pain,2011.0,Comedy Documentary,7.4,5704
5365,movie,The World is Big and Salvation Lurks Around the Corner,2008.0,Drama,8.0,5704
5366,tvMiniSeries,Broken Trail,2006.0,Western,7.7,5703
5367,tvSeries,In the Dark,2019.0,Comedy Crime Drama,7.4,5698
5368,tvSeries,Digimon Adventure,1999.0,Action Adventure Animation,7.9,5695
5369,movie,The Ruling Class,1972.0,Comedy Drama Musical,7.4,5695
5370,movie,Papanasam,2015.0,Drama Thriller,8.4,5692
5371,movie,The Hospital,1971.0,Comedy Drama Mystery,7.2,5691
5372,movie,Footnote,2011.0,Comedy Drama,7.1,5689
5373,tvSeries,Godfather of Harlem,2019.0,Crime Drama,8.0,5686
5374,movie,The Battleship Island,2017.0,Action Drama History,7.1,5685
5375,movie,Dhruva,2016.0,Action Crime Thriller,7.8,5684
5376,movie,Kill Bill: The Whole Bloody Affair,2011.0,Action Crime Thriller,8.8,5684
5377,short,Logorama,2009.0,Action Animation Comedy,7.5,5683
5378,movie,Election 2,2006.0,Crime Drama Thriller,7.4,5680
5379,movie,Autumn,2008.0,Drama,7.8,5676
5380,movie,303,2018.0,Comedy Drama Romance,7.5,5675
5381,movie,Fire,1996.0,Drama Romance,7.2,5675
5382,movie,La Ciénaga,2001.0,Comedy Drama,7.1,5672
5383,short,Beat the Devil,2002.0,Action Adventure Comedy,7.5,5671
5384,movie,Frozen Land,2005.0,Drama,7.4,5671
5385,tvSeries,Primal,2019.0,Action Adventure Animation,8.7,5671
5386,movie,Maharshi,2019.0,Action Drama,7.3,5669
5387,tvMiniSeries,Nuremberg,2000.0,Drama History War,7.3,5669
5388,tvMiniSeries,Gracepoint,2014.0,Crime Mystery,7.1,5668
5389,movie,One of Us,2017.0,Documentary,7.1,5666
5390,movie,Flirting,1991.0,Drama Romance,7.2,5665
5391,tvSeries,The King: Eternal Monarch,2020.0,Fantasy Mystery Romance,8.3,5663
5392,movie,Troubled Water,2008.0,Drama Music,7.6,5661
5393,movie,Toss-Up,2004.0,Drama,7.6,5659
5394,movie,Do You Remember Dolly Bell?,1981.0,Comedy Drama Romance,7.7,5659
5395,movie,Avalon,1990.0,Drama,7.2,5657
5396,movie,Dor,2006.0,Drama,7.9,5653
5397,movie,The Maid,2009.0,Comedy Drama,7.3,5652
5398,tvSeries,Newhart,1982.0,Comedy,7.7,5650
5399,movie,Emperor of the North,1973.0,Action Adventure Drama,7.3,5643
5400,movie,U2: Rattle and Hum,1988.0,Documentary Music,7.6,5639
5401,movie,The Emigrants,1971.0,Drama History,8.0,5638
5402,movie,Nameless Gangster: Rules of the Time,2012.0,Action Crime Drama,7.1,5637
5403,tvSeries,Konosuba: God's Blessing on This Wonderful World!,2016.0,Adventure Animation Comedy,7.8,5636
5404,movie,The Horseman on the Roof,1995.0,Adventure Drama Romance,7.1,5631
5405,movie,Until the Light Takes Us,2008.0,Documentary Music,7.1,5630
5406,movie,One Day in September,1999.0,Documentary History Sport,7.8,5628
5407,tvSeries,The Enemy Within,2019.0,Drama,7.1,5628
5408,tvSeries,The Waltons,1972.0,Drama Family Romance,7.6,5626
5409,movie,"Life, Animated",2016.0,Comedy Documentary Drama,7.5,5626
5410,movie,Twelfth Night,1996.0,Comedy Drama Romance,7.2,5624
5411,tvSeries,10 Things I Hate About You,1999.0,Comedy,7.3,5615
5412,movie,Cherry Blossoms,2008.0,Drama Romance,7.6,5614
5413,movie,The Great Santini,1979.0,Drama,7.2,5613
5414,tvMiniSeries,"The Lion, the Witch & the Wardrobe",1988.0,Adventure Drama Family,7.3,5612
5415,tvSeries,Hunter x Hunter,1999.0,Action Adventure Animation,8.6,5606
5416,movie,Salako,1974.0,Adventure Comedy Crime,7.4,5602
5417,tvSeries,How Not to Live Your Life,2007.0,Comedy,8.3,5602
5418,movie,Road to Ninja - Naruto the Movie,2012.0,Action Adventure Animation,7.7,5595
5419,movie,Boats Out of Watermelon Rinds,2004.0,Comedy Drama Family,7.9,5590
5420,movie,The Filth and the Fury,2000.0,Biography Documentary Music,7.7,5586
5421,tvSeries,Get Shorty,2017.0,Comedy Crime,8.2,5583
5422,tvSeries,DCI Banks,2010.0,Crime Drama Mystery,7.6,5583
5423,movie,"Same Time, Next Year",1978.0,Comedy Drama Romance,7.2,5582
5424,movie,Being 17,2016.0,Drama Romance,7.1,5579
5425,tvMiniSeries,The Hollow Crown,2012.0,Drama History War,8.3,5578
5426,tvSeries,The Hard Times of RJ Berger,2010.0,Comedy,7.4,5574
5427,movie,The Sunshine Boys,1975.0,Comedy,7.1,5574
5428,tvSeries,Welcome to the NHK!,2006.0,Animation Comedy Drama,8.3,5571
5429,movie,The Collini Case,2019.0,Crime Drama Thriller,7.2,5570
5430,movie,Music Within,2007.0,Biography Comedy Drama,7.3,5569
5431,tvSeries,One Foot in the Grave,1990.0,Comedy Drama,7.8,5562
5432,movie,The Times of Harvey Milk,1984.0,Biography Documentary History,8.3,5559
5433,movie,The 11th Hour,2007.0,Documentary,7.3,5558
5434,tvSeries,Check It Out! with Dr. Steve Brule,2010.0,Comedy Talk-Show,8.5,5556
5435,movie,Boys Don't Cry,2000.0,Comedy Crime,7.6,5556
5436,tvSeries,Second Spring,1998.0,Comedy Drama Family,8.6,5554
5437,tvSeries,Bose: Dead/Alive,2017.0,Biography History Mystery,8.8,5553
5438,tvSeries,Chasing Life,2014.0,Drama Family Romance,7.8,5549
5439,movie,White Collar Blues,1975.0,Comedy,7.9,5548
5440,movie,Nil Battey Sannata,2015.0,Drama Family,8.3,5548
5441,tvSeries,Blood Drive,2017.0,Action Adventure Comedy,7.3,5546
5442,movie,Goodbye Solo,2008.0,Drama,7.3,5546
5443,tvSeries,Duckman: Private Dick/Family Man,1994.0,Adventure Animation Comedy,7.7,5543
5444,short,Isle of Flowers,1989.0,Documentary Short,8.5,5543
5445,short,Lights Out,2013.0,Horror Mystery Short,7.7,5539
5446,movie,Prick Up Your Ears,1987.0,Biography Drama,7.3,5538
5447,tvSeries,Healer,2014.0,Action Comedy Crime,8.5,5537
5448,movie,A Long Story,2012.0,Drama,7.6,5537
5449,tvSeries,Æon Flux,1991.0,Adventure Animation Sci-Fi,7.8,5537
5450,movie,And the Ship Sails On,1983.0,Drama History Music,7.6,5536
5451,tvSeries,WWE Smackdown!,1999.0,Action Sport,7.3,5534
5452,movie,Hope,2013.0,Drama,8.3,5533
5453,tvMiniSeries,High Score,2020.0,Documentary History,7.4,5533
5454,movie,Sunday Bloody Sunday,1971.0,Drama,7.1,5529
5455,movie,Padayappa,1999.0,Action Comedy Drama,8.1,5529
